text,language
kung kailan ka maluwag,tagalog
dautan,cebuano
damù,cebuano
pagsukol,cebuano
bidbiran,tagalog
kulítug,cebuano
silyón,hiligaynon
makitunos,ilocano
busabusin,tagalog
bígki,hiligaynon
tres,cebuano
dyúk,cebuano
bayukin,tagalog
magkayapos,tagalog
mapagpabaya,tagalog
pagbibigay-kasiyahan,tagalog
agata,tagalog
wala masudlay,cebuano
magburol,tagalog
panghangyohangyo,cebuano
hirán-hirán,hiligaynon
panlamas,tagalog
hiláwas,hiligaynon
pumalahiyo,tagalog
pamalo ng bola,tagalog
suylan,cebuano
taengan,ilocano
pag-ubo,cebuano
di-makaliksyon,tagalog
siyete,tagalog
ipagpatawad,tagalog
nusnos,cebuano
kutsara,cebuano
gamón,hiligaynon
bakgráwun,cebuano
ugíngut,cebuano
antiseptiko,tagalog
upiríta,cebuano
kinaadu,ilocano
kalbaryo,tagalog
palubos,ilocano
tipuk-ul,cebuano
masalat,tagalog
balinsiyána,cebuano
sápat,hiligaynon
kintu,cebuano
hangganin,tagalog
panggatong,tagalog
dayon,cebuano
bataón,hiligaynon
pagsukat,tagalog
maiga,tagalog
hango,tagalog
magkakasama,tagalog
makilahok,tagalog
bahay-bata,tagalog
pangalan,cebuano
napakabastos,tagalog
probeyson,tagalog
magpagpag,tagalog
kendeng,tagalog
asinorya,tagalog
kuping,tagalog
tanga,tagalog
panagdadael,ilocano
patsing,cebuano
tumistis,tagalog
agsennaay,ilocano
pumapanday,ilocano
biláda,cebuano
wala'y dayan,cebuano
mangasawa,tagalog
pannacayanac,ilocano
hagdanan,cebuano
kahadlok,cebuano
buyágyag,hiligaynon
tarong,ilocano
pahilihíli bágu kíri,cebuano
Aldaw ti panagyaman,ilocano
údlon,hiligaynon
kibang,tagalog
kalibugan,cebuano
pagtakod,cebuano
baoten,ilocano
tihik,cebuano
pangangaladkad,tagalog
bamba,cebuano
kápul,cebuano
báak,hiligaynon
balaligyáan,hiligaynon
dekalog,tagalog
kapobre,cebuano
kusturera,tagalog
bunal,cebuano
walà,cebuano
tagnípis,cebuano
panggugulayin,tagalog
batyà,cebuano
magsalaula,tagalog
sobrekárgo,hiligaynon
hukayin ang ilalim,tagalog
duhal,cebuano
pagsipsip,tagalog
suhâ,hiligaynon
pabayaron,cebuano
kabir,cebuano
hanab,cebuano
magyayayong kun tagyayong sa lungon,cebuano
bambo,tagalog
pansuob,tagalog
bingá,hiligaynon
bunlay,cebuano
labaw,cebuano
kauban,cebuano
dalumoy,tagalog
eskudo,tagalog
lagasin,tagalog
panuig,cebuano
humapis,tagalog
buluadán,hiligaynon
gréka,hiligaynon
pannacaipalagip,ilocano
ukain,tagalog
kahok,tagalog
nanganganib,tagalog
manghilot,tagalog
balaláyan,hiligaynon
tanggalin,tagalog
tugkaran,cebuano
antala,tagalog
magkawasak-wasak,tagalog
wala nagsaba,cebuano
tíris,cebuano
"bupánda,",hiligaynon
marabal,cebuano
pannacaturturog,ilocano
kagud,cebuano
pribada,tagalog
miligram,tagalog
tagbuhat,cebuano
abánu,cebuano
balinsuso,tagalog
papalitan,tagalog
animal,tagalog
bahog,cebuano
ipakita,tagalog
kaabtik,cebuano
mag-atubili,tagalog
samsam,cebuano
sílhig,hiligaynon
báng-og,hiligaynon
magtsaperon,tagalog
killuen,ilocano
pagtatalad,tagalog
kulambútan,cebuano
manehohin,tagalog
dwindi,cebuano
síga,hiligaynon
telepathy,tagalog
kápa,cebuano
omelet,tagalog
paglaray,cebuano
naraman,ilocano
urog,cebuano
kaso,cebuano
sulit na,tagalog
dili makabusog,cebuano
hulagan,cebuano
pananabik,tagalog
deportasyon,tagalog
maingkanto,tagalog
kuwadruplet,tagalog
paglabi,tagalog
kardenal,tagalog
kaigtingan,tagalog
himanhíman,cebuano
di makatulog,tagalog
makabubuti,tagalog
daga,ilocano
nguyapit,tagalog
ablihan,cebuano
canal,ilocano
Europeo,tagalog
gitô,hiligaynon
primaria,ilocano
dentadura,tagalog
saramílhay,hiligaynon
kulambus,cebuano
naapgad,ilocano
magbangon,tagalog
pagyuko,cebuano
"malasugi, malasúgi",cebuano
makaisa,tagalog
Gíning,cebuano
guwarnisyunero,tagalog
adlaw,ilocano
sabunutan,tagalog
hágmak,hiligaynon
tiyuka,tagalog
aramid,ilocano
himásaw,cebuano
paggisi,cebuano
antas-antas,tagalog
Simana Santa,tagalog
butang,cebuano
pista,cebuano
paod,tagalog
tangkal,cebuano
marinero,cebuano
