text,language
gabay henyo húsi halab,cebuano
pid-uk,cebuano
ulás,hiligaynon
takupis,tagalog
cas pagarigan,ilocano
Pascua linabaan panangdillaw taengan puso narigat,ilocano
mulaang sangkap etiketa,tagalog
bulingin,tagalog
ubsirbaturyu kumbinasyun nahadlok paglangay-langay linubid tipuy,cebuano
sakit walug dwítu,cebuano
babaen daytoy,ilocano
panitin,tagalog
pataas,cebuano
bugkut,cebuano
paghahati-hati,tagalog
nalinteg,ilocano
"sinibáy-síbay, sinibáy-sibáy",hiligaynon
magpreno kami-kami,tagalog
manipud ditoy magunggon aweng ipangulo ti trabajo ti oficina agbasa,ilocano
"hóom himúyas himúot ayhan relóh, réloh butítos",hiligaynon
tsaketilya,tagalog
plúral upiring put-ung dayeg pansir ubaub púlir,cebuano
sónson,hiligaynon
pigà hudhud pugong titik,cebuano
ristǎr asin nana,cebuano
siya úkdan,hiligaynon
maibsan,tagalog
mubo itsas,cebuano
pagindapatin peryodiko iduong higitin,tagalog
sululungán,hiligaynon
sángit búsug hulumáyan hardin bitóla,hiligaynon
síya,hiligaynon
gangtan,ilocano
bagyo panggahi sa apapangig naglabi usisa sangkap úgung,cebuano
laktod plát Batakaang Balaod mga kíyaw,cebuano
kagalit,tagalog
oficial,ilocano
datayo,ilocano
mahimong dawaton kulismaot biya kilala kay kapulongan,cebuano
maghahabol,cebuano
uláng bitsokóy salíp-ong tanan,hiligaynon
lawit,tagalog
sumbrec; umuneg,ilocano
bángkal,hiligaynon
magkakaanib,tagalog
luway panganganib pagsusuka sumabak umis magsala,tagalog
aktor pangikig,tagalog
bahikhik,cebuano
siak daydiay nasukir tacderan,ilocano
nanam-ay babaonen agnanayon panagpalawag tiliwen maisupiat,ilocano
gihápon,hiligaynon
sibang,cebuano
apang badidóy húpit kamo haloghogán kahimtangan,hiligaynon
mag-aawit,cebuano
banílad,hiligaynon
bángbang baskog hágal sila aton,hiligaynon
taban,cebuano
kawad-on,cebuano
dadaelen 1/16 ti maysa a libra ingato,ilocano
magdaiti mahigit magpatugon suspendihin,tagalog
talantugoy,tagalog
pagka't distornilyador burakan epidemiko,tagalog
balos,cebuano
agadadal nga ubbing ti nalabbasit ti itlog,ilocano
saan a mabalin,ilocano
bilíbitóon,hiligaynon
komadre,tagalog
bunulun,cebuano
sulaw,cebuano
meil panunudyo sumustento palabis segunda,tagalog
suláb mabunok,hiligaynon
tigpamaayo,cebuano
bulíbud,hiligaynon
manlulupig panganganak pumalaot masahihin pabasa,tagalog
wala di pumasok tapat pagkatha,tagalog
libang,cebuano
daloy,tagalog
sertipíko,hiligaynon
sányog,hiligaynon
panagmaga,ilocano
sígla,hiligaynon
"tinai buháwi, buháwì pag-uli",cebuano
banbu,tagalog
makipagpustahan damira,tagalog
