text,language
krus raypul,cebuano
ngisngis,cebuano
kalugkalug,cebuano
túdas,cebuano
lundagan,tagalog
salbahis,cebuano
ab-ab,cebuano
hutok,tagalog
kuwartong-paupahan,tagalog
pagtultol,tagalog
paghihininga,tagalog
magdamasko,tagalog
amihanan,cebuano
pahit,tagalog
indise,tagalog
Ang humáy nga mabasâ kon tumpihón magaháp-og,hiligaynon
salapid,tagalog
dagpal,cebuano
ubanin,tagalog
impromptu,tagalog
inanohon,cebuano
tug-an,cebuano
suruan,ilocano
kasimpantay,tagalog
kasamok,cebuano
balhin,cebuano
malisud sabton,cebuano
konsiyerto,tagalog
hingabút,hiligaynon
bitsubitsu,cebuano
violin,ilocano
igoy,cebuano
itangis,tagalog
palakíru,cebuano
ulugbáti,hiligaynon
hanut,cebuano
maglilinang,tagalog
agunias,tagalog
alatiit,tagalog
makilimos,cebuano
pagtraiduran,tagalog
pitser,tagalog
portero,tagalog
kabagalan,tagalog
solókton solóndan,hiligaynon
heroglipiko,tagalog
bamper,tagalog
iitsa,tagalog
tunggal maysa,ilocano
hingábut,hiligaynon
lupigin,tagalog
bago,tagalog
maligo,cebuano
ripólyo,hiligaynon
magkaalinsabay,tagalog
Manluluwas,cebuano
santos,cebuano
sodyako,cebuano
gusto,cebuano
makaparis,tagalog
pahintu-hinto,tagalog
palìpì,cebuano
ignuy,cebuano
tinikan,tagalog
kapnayin,tagalog
tíma,cebuano
tinyaplába,cebuano
lugan a mangiballasiw,ilocano
súlang,hiligaynon
ibul,cebuano
karagdagan,tagalog
dumaing,tagalog
maliyuhin,tagalog
tapatan,tagalog
mamuhunan,tagalog
labakára,cebuano
kulto,cebuano
magbulay,tagalog
pagtangtang,cebuano
daílus,cebuano
magkahilera,tagalog
mautak,tagalog
magkahiwalay,tagalog
silip,tagalog
bumagabag,tagalog
pagkakalabas,tagalog
digwà,cebuano
tinupsan sa tubo,cebuano
maipagtatanggol,tagalog
tuktuk,cebuano
buno,cebuano
kaysa sa,tagalog
saplaran,tagalog
tunggal maysa,ilocano
kidangkídang,cebuano
hunâ-húnà hunâ-húnà,hiligaynon
epistola,tagalog
iti rabaw,ilocano
prenuhan,tagalog
tawanan,tagalog
binagsáan,cebuano
kagubot,cebuano
tirikan ng kandila,tagalog
sampunáya sámpung,hiligaynon
laray,cebuano
dagandang,cebuano
sumalig,tagalog
lanot,cebuano
napigsa,ilocano
paghiwa-hiwalayin,tagalog
síbid,hiligaynon
papagbaguhing-anyo,tagalog
pulgas,cebuano
balatáan,hiligaynon
kosmetik,tagalog
lukubin,tagalog
itlugan,tagalog
magparunggit,tagalog
abíyu,cebuano
iawang,tagalog
pagsiboy,tagalog
matsismis,tagalog
magpaltos,tagalog
magmasahe,tagalog
bílik,cebuano
ukúb-ukúb,hiligaynon
kalumpit,tagalog
kumisap,tagalog
magandang araw po,tagalog
tuga,cebuano
sirkit,tagalog
lábak,cebuano
anak-pawis,tagalog
pagbuot,cebuano
náyun,cebuano
duol,cebuano
milibiki,cebuano
mahunahuna,cebuano
bawugbug,cebuano
linog,cebuano
alan,tagalog
igid,ilocano
supurtir,cebuano
basín,hiligaynon
sanggahan,tagalog
pungil,cebuano
kawalang-bisa,tagalog
pagdulas na patabi,tagalog
salápid,hiligaynon
pagtiaw,cebuano
tig-apil-apil,cebuano
bumanhay,tagalog
pyungkut,cebuano
kanto,tagalog
tugkad,cebuano
palainum,cebuano
inahing manok,tagalog
kaniigin,tagalog
kontratahin,tagalog
asikásu,cebuano
Ang pagkabálo,hiligaynon
alhíbi,cebuano
apasyonado,tagalog
paghahaka,tagalog
amistad,cebuano
Iskandiyum,tagalog
pintura,cebuano
diyipni,tagalog
bilogón,hiligaynon
asasineysyon,tagalog
kaalaban,tagalog
bulilit,cebuano
manganyon,tagalog
epekto,tagalog
Ulandes,tagalog
magkadisgrasya,tagalog
apad,tagalog
