text,language
lagutuy,cebuano
sipilyo sa ngipin,tagalog
wife,ilocano
sikang,tagalog
pabataan,tagalog
sansan,cebuano
kaha,cebuano
tugbang,cebuano
bistayin,tagalog
pabilin,cebuano
pinagbabatayan,tagalog
bilib,cebuano
timbok,tagalog
mana-on,cebuano
bántal,hiligaynon
observe,ilocano
iputat,tagalog
aniningsing,cebuano
matatsa,tagalog
mapagsumikap,tagalog
matayangkad,tagalog
maasin,tagalog
taban,cebuano
buwan-buwan,tagalog
pagkakapareho,tagalog
hióm,hiligaynon
wala'y pagtuo,cebuano
balay sa mga tinangkal nga mananap,cebuano
ipitik,tagalog
magkaanyo,tagalog
hinagap,tagalog
pagpaparangal,tagalog
papet,tagalog
paghihikab,tagalog
sapinday,cebuano
milon,tagalog
andarul,cebuano
sugapa,tagalog
nanghinobra,cebuano
inhiniyero,cebuano
kíyut,cebuano
kabisahin,tagalog
tikalon,cebuano
káhà,cebuano
hatud,cebuano
paturágas,cebuano
ngitungitu,cebuano
kausaban,cebuano
pitluk,cebuano
nurse,ilocano
balibol,tagalog
pursigir,cebuano
pambakasyon,tagalog
sákmon,hiligaynon
panalo,tagalog
pagsabwag,cebuano
bagulbulon,cebuano
pagretiruhin,tagalog
suát,hiligaynon
magsasaysay,cebuano
ibunan,tagalog
makipagsayaw,tagalog
húmok,hiligaynon
bagingan,tagalog
kahis,cebuano
minyo,cebuano
lampas sa matwid/matuwid,tagalog
tagubilinan,tagalog
lagitlit,tagalog
"sál-an, etc.",hiligaynon
soar,ilocano
sumpay,cebuano
dili maayo,cebuano
maggadgad,tagalog
pagtambong,cebuano
pangolor,tagalog
kaarang,cebuano
zinc,ilocano
mahirap,tagalog
kiang,cebuano
hinumdon,cebuano
empleada,tagalog
lumabas,tagalog
mabalitaktak,tagalog
j,hiligaynon
sa unahan,cebuano
nakaaawa,tagalog
sípan,cebuano
livestock,ilocano
paggibang,tagalog
paggupit,tagalog
ang mga,cebuano
larawan,cebuano
limbang,tagalog
piratpirat,cebuano
magayuma,tagalog
maso,tagalog
magbulkanays,tagalog
kambyo,tagalog
subo,tagalog
kilù,cebuano
soda,tagalog
ngadto,cebuano
budbod,tagalog
tawad,tagalog
hulugníton,hiligaynon
sanayin,tagalog
ibagay,cebuano
pagtatapang-tapangan,tagalog
kataas-taasang kapangyarihan,tagalog
huni,cebuano
independence,ilocano
pukyot,tagalog
isaksi,cebuano
wrap,ilocano
pyísa,cebuano
rogue,ilocano
pagkaykay,tagalog
naghuhumindik sa pananangis,tagalog
giuhaw sa dugo,cebuano
hambun,cebuano
nais,tagalog
pagbinuligay,cebuano
atsuete,tagalog
pag-irit,tagalog
pumigtas,tagalog
saring,cebuano
manya,cebuano
luhod,tagalog
kaakibat,tagalog
mana pa'y,tagalog
pitáka,cebuano
ting-ulan,cebuano
gabayán,hiligaynon
namula,cebuano
hanginon,cebuano
balais,tagalog
báslay,hiligaynon
panyas,cebuano
Biyakrusis,tagalog
pagkalupunan,tagalog
apyo,tagalog
alindog,tagalog
naigagalaw,tagalog
sekso,cebuano
papanlabuin,tagalog
hinuyohoy,cebuano
literary,tagalog
sungkod,cebuano
ibrainwash,cebuano
pag-umangkun,cebuano
papalid,tagalog
palaypay,tagalog
epilogo,tagalog
kasangkapan,cebuano
gabi-gabi,tagalog
magpalya,tagalog
bakhù,cebuano
sanatoryo,tagalog
gusok,cebuano
magisnan,tagalog
whisper,ilocano
satisfactory,ilocano
súmsum,hiligaynon
kapisan,tagalog
limayon,tagalog
Indian,tagalog
"gukud, gúkud",cebuano
akyatin,tagalog
susyádu,cebuano
nagkantidad,cebuano
naaarawan,tagalog
patrolyahan,tagalog
abot-dinig,tagalog
sapsap,cebuano
hínlaw,hiligaynon
pag-asa,tagalog
tipas,tagalog
pagsaway,cebuano
disk,cebuano
pagladlad,cebuano
bikatan,tagalog
pillar,ilocano
pála,cebuano
damage,ilocano
hugakâ,hiligaynon
tamarindu,cebuano
pagkukunuwa,tagalog
amígu,cebuano
pákas,cebuano
pagmamakaawa,tagalog
pakikisamo,tagalog
kagkag,cebuano
kasílik,cebuano
súta,cebuano
kad-ang,cebuano
gumulpi,tagalog
pinta,cebuano
dukut,cebuano
paghigugma,cebuano
lagum,cebuano
sa labing madali,cebuano
trabahong-pambahay,tagalog
magkasabay,tagalog
balunglugod,tagalog
an-an,cebuano
limbagin,tagalog
húpit,cebuano
taxi,tagalog
makaiyak,tagalog
ibigin,tagalog
pingak,cebuano
ipunteriya,tagalog
marka,cebuano
yukayok,tagalog
pagbubulungan,tagalog
bagót,hiligaynon
gunâ,hiligaynon
katauhan,tagalog
pasusuhin,tagalog
magbulay,tagalog
ambisyoso,tagalog
tsismosa,tagalog
"tangag, tángag",cebuano
"hiswíta, hiswítas",cebuano
cape,ilocano
pagkatuto,tagalog
kumbira,cebuano
asúgi,cebuano
timpla,cebuano
grasyosa,tagalog
pagpapalibing,tagalog
láyas,cebuano
tardy,ilocano
summary,ilocano
bubhuan,cebuano
bugnù,cebuano
bátwan,hiligaynon
magkabalang,tagalog
dalubhasa,tagalog
pagtungina,cebuano
maglipay,cebuano
kumbida,tagalog
gugol,cebuano
kasayaw,tagalog
kumpári,cebuano
pagantso,tagalog
maputi,cebuano
ipagmakaawa,tagalog
di-pareho,tagalog
tunok,cebuano
utot,tagalog
hapuin,tagalog
minuskula,tagalog
hukà,cebuano
binabayé,hiligaynon
pagkagiba,tagalog
lusok-lusok,cebuano
sagad,tagalog
baskit,cebuano
pagpakigtipon,cebuano
sit,ilocano
maylupa,tagalog
magkusi-kusi,tagalog
pagbuhat,cebuano
pampaaralan,tagalog
baol,tagalog
paningog,cebuano
kalaw-it,cebuano
pagka,tagalog
diksiyonaryo,cebuano
mangarit,tagalog
panit,cebuano
bukas,cebuano
hitsúra,hiligaynon
hambaw,cebuano
gawi,cebuano
pook na malapit,tagalog
bágyo,hiligaynon
gartir,cebuano
apatan,tagalog
unang bunga,cebuano
átang,cebuano
úbung,hiligaynon
inla,tagalog
agnus,cebuano
paghihimulmol,tagalog
búnoy,hiligaynon
kalinaw,cebuano
busilig,tagalog
lamhuy,cebuano
panadirya,tagalog
sulpato,cebuano
usúra,cebuano
makasaysayan,tagalog
batan-on,cebuano
lanahon,cebuano
hindian,cebuano
paglalango,tagalog
ikakaulaw,cebuano
punoan sa tanum,cebuano
hadus,cebuano
trapo,cebuano
splendor,ilocano
pagkahulog sa kamay ng pulis,tagalog
ulutíson,hiligaynon
kayagangan,tagalog
talantar,cebuano
piskal,cebuano
Buhul,cebuano
alas dos,cebuano
yuhúm-yúhum,hiligaynon
kapatid na pangaman,tagalog
lungsoduon,cebuano
ulnayaning batnayan,tagalog
kikinsot,tagalog
gihilantan,cebuano
planíta,cebuano
kámut,cebuano
adinúwid,cebuano
kurarap,tagalog
tisting,cebuano
seem,ilocano
libong taon,tagalog
bumukal,tagalog
silbáto,hiligaynon
bugá,hiligaynon
arsii,cebuano
kawalang-hanggan,tagalog
kang,cebuano
sinelas,tagalog
kari,tagalog
biik,tagalog
madiin,tagalog
"alpiril, alpirin",cebuano
tiplas,tagalog
báyung,cebuano
sambot,tagalog
paglingkod,cebuano
paghadlok,cebuano
wala'y labot,cebuano
pagkapilosopo,tagalog
danlog,cebuano
tánil,cebuano
tabang,cebuano
tunog,cebuano
pagatul-gatol,tagalog
atub,cebuano
anasan,tagalog
pantalon,tagalog
taráha,cebuano
bágus,cebuano
mangitngit,cebuano
uyonan,cebuano
inggrandi,cebuano
pangusin,tagalog
mapatakbo,tagalog
una,tagalog
kalainan,cebuano
kumalog,tagalog
hínyo,hiligaynon
katigalan,tagalog
taga,tagalog
kandílaw,cebuano
pamilihan,tagalog
pinakahuli,tagalog
yáak,cebuano
hali-halili,tagalog
ampyon,tagalog
sulod,cebuano
nakahihiya,tagalog
Maláyu,cebuano
kukot,tagalog
istatuwang inukit o lilok,tagalog
hanúl-an,hiligaynon
ayis-ayis,cebuano
papagtubigin,tagalog
linamasan,cebuano
masulaw,cebuano
sagrados,cebuano
lengguwa,tagalog
sirapínis,cebuano
bukadkarin,tagalog
walang-malapitan,tagalog
malatag,tagalog
ulnungin isig,tagalog
kabúkaw,cebuano
magay,cebuano
sur,cebuano
linggistika,tagalog
gulu-gulot,tagalog
hatinig-diglap,tagalog
pumalya,tagalog
kumbirtǐr,cebuano
pagkahawa,tagalog
mag-abogado,tagalog
disimpektahan,tagalog
posporo,tagalog
buthobuho,cebuano
tupian,tagalog
magkamal,tagalog
panhik-panaog,tagalog
báag,cebuano
tubig,cebuano
ikot,tagalog
kuláta,cebuano
enkargo,tagalog
hagpat,cebuano
tulak,tagalog
magbigay-kahulugan,tagalog
miulan,cebuano
rumba,cebuano
bantay-suroy,cebuano
hagkut,cebuano
pagpapas,cebuano
ikit,tagalog
redeem,ilocano
tultulanan,cebuano
panumbok,tagalog
magbitaw,tagalog
hingalág,hiligaynon
garó-garó,hiligaynon
slice,ilocano
labung,cebuano
karatola,cebuano
rumbâ-rúmbà,hiligaynon
kadugo,cebuano
paghahayop,tagalog
nakalikaw,tagalog
tabag,tagalog
kusmu,cebuano
amang pangaman,tagalog
dumamba,tagalog
opisyal,tagalog
makipagsiksikan,tagalog
pagkaangkaang,cebuano
pagpapalahi,tagalog
panahunan,tagalog
siwsiw,cebuano
mamudmod,tagalog
manunug-an,cebuano
garagadáng,hiligaynon
kainip-inip,tagalog
masunod,cebuano
awtorisasyon,tagalog
tambal sa tanang sakit,cebuano
balik-balik,cebuano
ipanghilakbot,tagalog
iyang kaugalingon (babaye),cebuano
sanggut,cebuano
widow,ilocano
hugánas,hiligaynon
maganap,tagalog
pagtubo,cebuano
pyuríya,cebuano
anak na pangaman,tagalog
bira,cebuano
mintalidad,cebuano
bupe,tagalog
aberya,tagalog
katiglan,tagalog
pagpapagala-gala,tagalog
lampaso,cebuano
galit,tagalog
siklut-siklutin,tagalog
magkanggrena,tagalog
ilaki ng loob,tagalog
hunchback,ilocano
siémpre,hiligaynon
lamuyot,tagalog
niligi,tagalog
bantal,cebuano
lobo,tagalog
pasibi,tagalog
tangkol,cebuano
usa lang,cebuano
guise,ilocano
hukot,tagalog
mapintas,cebuano
delata,cebuano
patalikod,tagalog
bulahug,cebuano
asistihan,tagalog
kaulay,cebuano
ipatsi,tagalog
pagsukliay,cebuano
makalat,tagalog
pulis,cebuano
hunahuna,cebuano
toro,cebuano
gaseta,tagalog
wala'y hunong,cebuano
lagis,tagalog
magbunton,tagalog
tagmakinilya,cebuano
pangmisyon,tagalog
piko,tagalog
pasuin,tagalog
bibora,tagalog
magkabalahibo,tagalog
tuklas,tagalog
sandurot,cebuano
gutô,hiligaynon
pik-ap,cebuano
balahak,tagalog
